"","OrderPrice","TimeStampEpoch"
"1",47.29,1673015280024264960
"2",47.93,1673015280024384512
"3",3.2,1673015280033120000
"4",3.11,1673015280033145344
"5",3.19,1673015280033175040
"6",3.16,1673015280033189888
"7",3.26,1673015280033247744
"8",3.1,1673015280033447680
"9",3.26,1673015280033517568
"10",3.17,1673015280033693440
"11",47.9,1673015280078683136
"12",47.32,1.673015280085e+18
"13",47.27,1673015280096036864
"14",47.88,1673015280132710400
"15",47.29,1673015280147511040
"16",47.73,1673015280152083456
"17",47.15,1673015280152199936
"18",47.12,1673015280152521984
"19",47.71,1673015280208486912
"20",46.17,1673015280247913984
"21",46.2,1673015280270365184
"22",47.68,1673015280587644416
"23",47.15,1673015280587685888
"24",47.12,1673015280592818944
"25",47.71,1673015280613718016
"26",47.68,1673015280754414080
"27",47.15,1673015280754466816
"28",47.12,1673015280759731456
"29",47.71,1673015280761919744
"30",3.26,1673015280870900480
"31",3.27,1673015280871238144
"32",47.68,1673015280927907584
"33",47.15,1673015280927966208
"34",47.12,1673015280933967616
"35",47.71,1673015280934022656
"36",1.85,1673015280994283264
"37",47.73,1673015281013844224
"38",46.17,1673015281203354880
"39",47.9,1673015282196406272
"40",47.71,1673015282197105664
"41",47.88,1673015282250551808
"42",47.15,1673015282301548032
"43",47.73,1673015282301669376
"44",47.12,1673015282301773824
"45",47.71,1673015282354923520
"46",47.15,1673015282354964480
"47",47.73,1673015282673974016
"48",47.85,1673015283185119232
"49",47.12,1673015285421228800
"50",45.61,1673015285884937984
"51",46.15,1673015286162520064
"52",47.68,1673015286169131776
"53",47.27,1673015286610821120
"54",47.83,1673015286610877440
"55",47.85,1673015286611043840
"56",47.24,1673015286613168384
"57",47.22,1673015286628580352
"58",47.83,1673015286676443648
"59",47.24,1673015286692189440
"60",47.27,1673015287058854656
"61",47.24,1673015287059043840
"62",47.85,1.67301528706e+18
"63",47.83,1673015287115442944
"64",47.85,1673015287116465152
"65",47.27,1673015287159023616
"66",47.24,1673015287387765248
"67",47.83,1673015287492931840
"68",47.27,1673015287492986368
"69",47.24,1673015287695411456
"70",47.85,1673015287695457024
"71",47.83,1673015287802074112
"72",47.27,1673015287802126848
"73",47.24,1673015287842780416
"74",47.85,1673015287842835968
"75",47.83,1673015288028707584
"76",47.85,1673015288119422976
"77",45.59,1673015288883616256
"78",47.66,1673015289117649664
"79",47.68,1673015289117849856
"80",47.83,1673015289248660992
"81",47.76,1673015289764824320
"82",47.85,1.673015289765e+18
"83",47.1,1673015289765035520
"84",47.68,1673015289883502592
"85",47.12,1673015289883555328
"86",47.66,1673015290109236480
"87",47.1,1673015290137063680
"88",47.68,1673015290137185280
"89",47.66,1673015290204349184
"90",47.12,1673015290204385280
"91",47.8,1673015290253321216
"92",47.83,1673015290253832192
"93",47.22,1673015290433073664
"94",47.2,1673015290739789312
"95",47.8,1673015290789585664
"96",3.11,1673015290930614784
"97",3.1,1673015290930935040
"98",47.1,1673015290944382976
"99",47.17,1673015290946467840
"100",47.68,1673015290948395520
"101",3.11,1673015290950753024
"102",3.1,1673015290951244544
"103",47.2,1673015291052514816
"104",3.11,1673015291128570368
"105",3.1,1673015291128609536
"106",47.17,1.673015291261e+18
"107",47.66,1673015292066105856
"108",46.12,1673015293014649344
"109",3.11,1673015293417905664
"110",3.1,1673015293418166016
"111",3.11,1673015293477799424
"112",3.1,1673015293478074368
"113",3.11,1673015293558128640
"114",3.1,1673015293558362880
"115",3.11,1673015293616262144
"116",3.1,1673015293616311808
"117",3.11,1673015294019644160
"118",3.1,1673015294020083712
"119",47.24,1673015294339307520
"120",47.17,1673015294339516928
"121",3.11,1673015294928131840
"122",3.1,1673015294928337408
"123",3.11,1673015295008355840
"124",3.1,1673015295008807424
"125",3.11,1673015295088377600
"126",3.1,1673015295088657408
"127",3.11,1673015295108722688
"128",3.1,1673015295109137920
"129",3.11,1673015295168531968
"130",3.1,1673015295168829184
"131",46.17,1673015295246222080
"132",46.22,1673015295246730496
"133",46.2,1673015295360357888
"134",3.16,1673015296272171776
"135",3.17,1673015296272598016
"136",3.16,1673015296330128384
"137",3.17,1673015296330168576
"138",3.16,1673015296389831680
"139",3.17,1673015296389861888
"140",47.2,1673015296849500416
"141",47.12,1673015297088193280
"142",46.17,1673015297130682368
"143",46.2,1673015297130871040
"144",47.8,1673015297424762368
"145",47.1,1673015297424817920
"146",47.07,1673015297431593216
"147",47.88,1673015297443392000
"148",47.85,1673015297752749824
"149",47.83,1673015298838976000
"150",47.15,1673015299542755840
"151",47.73,1673015299542794240
"152",47.07,1673015299554835200
"153",47.76,1673015299554869760
"154",47.1,1673015299946694144
"155",47.73,1673015300154661120
"156",3.16,1673015300166618880
"157",3.17,1673015300167063296
"158",3.16,1673015300206633984
"159",3.17,1.673015300207e+18
"160",3.16,1673015300262604800
"161",3.17,1673015300262648320
"162",3.16,1673015300387309568
"163",3.17,1673015300387445248
"164",3.16,1673015301093634048
"165",3.17,1673015301093700608
"166",3.16,1673015301154378496
"167",3.17,1673015301156811264
"168",46.17,1673015301193942528
"169",3.16,1673015301229417984
"170",3.17,1673015301229656576
"171",3.16,1673015301490514944
"172",3.17,1673015301490905088
"173",47.15,1673015301610944512
"174",3.16,1673015301670680320
"175",3.17,1673015301670961920
"176",3.16,1673015301710905600
"177",3.17,1673015301711158272
"178",3.16,1673015301770961408
"179",3.17,1673015301771331840
"180",3.16,1673015301811468800
"181",3.17,1673015301811906048
"182",3.16,1673015302573660160
"183",3.17,1673015302574085632
"184",3.16,1673015302613824256
"185",3.17,1673015302614128384
"186",47.76,1673015302952487936
"187",46.2,1673015303038116352
"188",46.22,1673015304150409216
"189",46.2,1673015304228102400
"190",46.17,1673015305235275520
"191",3.26,1673015305649479680
"192",3.26,1673015305649513472
"193",3.16,1673015305649569280
"194",3.17,1673015305649580544
"195",46.15,1673015306113230080
"196",47.22,1673015308825657344
"197",47.83,1673015308825802240
"198",47.85,1673015308825930752
"199",47.93,1673015308826529792
"200",47.17,1673015308856077312
"201",47.88,1673015308878383616
"202",47.73,1673015308887209984
"203",47.29,1673015308910940416
"204",47.85,1673015310038287360
"205",47.88,1673015310090436864
"206",47.85,1673015311028195840
"207",46.12,1673015312208638720
"208",47.78,1673015313442596864
"209",47.76,1673015313495480064
"210",47.17,1673015314077580288
"211",47.73,1673015314077636608
"212",47.83,1673015314115463936
"213",47.27,1673015314116148480
"214",47.15,1673015314118238464
"215",47.85,1673015314120237056
"216",47.17,1673015314270338304
"217",47.76,1673015314270481920
"218",47.15,1673015314274329600
"219",45.61,1673015314549071872
"220",45.59,1673015314549254400
"221",47.83,1673015315052190464
"222",46.15,1673015315108421120
"223",45.61,1673015315806684672
"224",45.59,1673015315806934784
"225",45.61,1673015316032694272
"226",46.17,1673015316032878080
"227",45.59,1673015316503316480
"228",46.15,1673015316507173888
"229",46.17,1673015316507509248
"230",47.8,1673015316632671232
"231",47.22,1673015316632820480
"232",47.83,1673015316632935936
"233",47.2,1673015316633061888
"234",47.83,1673015316672937216
"235",47.88,1673015316681530880
"236",47.24,1673015316712593920
"237",47.17,1673015316790573056
"238",47.73,1673015316790625280
"239",47.78,1673015317082721536
"240",46.15,1673015318532236800
"241",47.8,1673015318533140736
"242",47.83,1673015320121394944
"243",47.27,1673015320124346368
"244",47.24,1673015320126960640
"245",47.27,1673015320225353984
"246",47.2,1673015320380419840
"247",47.76,1673015320380468736
"248",47.15,1673015321106843648
"249",47.78,1673015321106885120
"250",47.8,1673015321228362752
"251",3.26,1673015321961465600
"252",3.25,1673015321962034688
"253",47.76,1673015326052276480
"254",47.17,1673015326052326144
"255",3.26,1673015327324138240
"256",3.26,1673015327324532480
"257",3.26,1673015327384041216
"258",3.25,1673015327384525824
"259",47.85,1673015328253340160
"260",47.93,1673015328324796416
"261",47.9,1673015329114225152
"262",47.27,1673015329114260992
"263",47.88,1673015329227583488
"264",47.17,1673015329227731200
"265",47.93,1673015329228333056
"266",3.26,1673015329229620480
"267",3.26,1673015329230273280
"268",47.27,1673015329289809920
"269",47.9,1673015329289854464
"270",46.2,1673015329743211008
"271",47.88,1673015330051916288
"272",47.17,1673015330052020480
"273",47.93,1673015330055905536
"274",46.22,1673015330283496448
"275",46.17,1673015330356238848
"276",47.24,1673015331118566400
"277",46.15,1673015331248783872
"278",47.78,1673015332219523072
"279",47.83,1673015332220212224
"280",47.83,1673015332247318784
"281",47.29,1673015332259281408
"282",47.24,1673015332259544064
"283",47.29,1673015332382443008
"284",47.2,1673015332405273856
"285",47.24,1673015332493726976
"286",46.12,1673015332747815680
"287",47.8,1673015333231008256
"288",47.8,1673015333831238656
"289",47.76,1673015335205409792
"290",3.26,1673015336875491328
"291",3.25,1673015336876191744
"292",3.26,1673015336895290368
"293",3.26,1673015336895740160
"294",3.26,1673015336945755904
"295",3.25,1673015336945810432
"296",3.26,1673015337256252416
"297",3.26,1673015337256720640
"298",3.26,1673015337316656128
"299",3.25,1673015337317275648
"300",47.17,1673015337820873728
"301",47.73,1673015337825117440
"302",47.2,1673015337886149120
"303",47.17,1673015337886360064
"304",3.26,1673015338018511872
"305",3.26,1673015338019098112
"306",47.78,1673015339036838400
"307",47.83,1673015339881847040
"308",47.2,1673015339935372288
"309",47.76,1673015339935490048
"310",47.27,1673015339947867136
"311",47.8,1673015339948418816
"312",47.24,1673015339948539136
"313",47.83,1673015339952417792
"314",47.17,1673015339955138816
"315",47.73,1673015340085881344
"316",47.76,1673015340086079488
"317",47.2,1673015340898310144
"318",3.26,1673015341268178944
"319",3.25,1673015341268566016
"320",3.26,1673015341268781824
"321",3.26,1673015341269012736
"322",1.89,1673015342598505984
"323",1.89,1673015342707230720
"324",47.17,1673015344523107328
"325",47.73,1673015344523424768
"326",45.56,1673015345490466560
"327",45.59,1673015345540991744
"328",45.56,1673015345730570496
"329",47.15,1673015346685081856
"330",47.17,1673015346744841984
"331",47.15,1673015346945758208
"332",47.17,1673015347026226944
"333",47.15,1673015347206169856
"334",47.17,1673015347861332224
"335",47.15,1673015348109981184
"336",47.17,1673015348173794816
"337",47.78,1673015348623654656
"338",47.15,1673015348623702016
"339",1.89,1673015352148661248
"340",47.76,1673015352234013440
"341",1.89,1673015352476011520
"342",47.2,1673015353736606208
"343",1.85,1673015354272567040
"344",3.26,1673015356842647552
"345",3.25,1673015356843037440
"346",3.26,1673015356922805760
"347",3.26,1673015356923280896
"348",3.26,1673015357003159552
"349",3.25,1673015357004043264
"350",45.59,1673015357548562432
"351",45.56,1673015357601007104
"352",1.89,1673015358987922944
"353",1.85,1673015358987968256
"354",45.59,1673015360199499520
"355",3.26,1673015361335694336
"356",3.26,1673015361336271872
"357",47.8,1673015361615633920
"358",47.22,1673015361615741440
"359",47.83,1673015361619647488
"360",47.2,1673015361619681792
"361",47.85,1673015361689790720
"362",47.22,1673015361691044352
"363",47.8,1673015361739864064
"364",1.85,1673015368518421760
"365",47.22,1673015368618008320
"366",47.78,1673015368618114560
"367",47.2,1673015368638018560
"368",47.8,1673015368638073600
"369",1.89,1673015369730548736
"370",47.15,1673015372834330112
"371",46.1,1673015376557982208
"372",46.12,1673015376798765568
"373",47.17,1673015377380560896
"374",46.1,1673015377380577536
"375",46.12,1673015377420547072
"376",47.15,1673015377420563968
"377",46.1,1673015377641322240
"378",47.17,1673015377641338368
"379",47.15,1673015377661165824
"380",46.12,1673015377661187840
"381",47.17,1673015377721346048
"382",46.1,1673015377721374720
"383",46.12,1673015377821708800
"384",47.15,1673015377821722880
"385",47.17,1673015377922052864
"386",46.1,1673015377922066176
"387",46.12,1.673015377942e+18
"388",47.15,1673015377942018816
"389",47.24,1673015379036335616
"390",47.17,1673015379887642880
"391",46.1,1673015379887658240
"392",47.15,1673015379907695360
"393",46.12,1673015379907799296
"394",47.17,1673015379967854080
"395",46.1,1673015379967866368
"396",47.15,1673015379987825152
